,N,M,Method,Error,Computation Time
0,1,1,Scipy,0.0,0.0004630088806152344
1,1,2,Arnoldi,,
2,1,4,Lanzcos,,
3,1,8,Scipy,,
4,1,16,Arnoldi,,
5,1,32,Lanzcos,,
6,1,64,Scipy,,
7,1,128,Arnoldi,,
8,1,256,Lanzcos,,
9,1,1,Scipy,0.0,0.0004630088806152344
10,1,2,Arnoldi,,
11,1,4,Lanzcos,,
12,1,8,Scipy,,
13,1,16,Arnoldi,,
14,1,32,Lanzcos,,
15,1,64,Scipy,,
16,1,128,Arnoldi,,
17,1,256,Lanzcos,,
18,1,1,Scipy,0.0,0.0004630088806152344
19,1,2,Arnoldi,,
20,1,4,Lanzcos,,
21,1,8,Scipy,,
22,1,16,Arnoldi,,
23,1,32,Lanzcos,,
24,1,64,Scipy,,
25,1,128,Arnoldi,,
26,1,256,Lanzcos,,
27,2,1,Scipy,0.0,0.0006511211395263672
28,2,2,Arnoldi,6.753223014464259e-16,0.0010210752487182617
29,2,4,Lanzcos,,
30,2,8,Scipy,,
31,2,16,Arnoldi,,
32,2,32,Lanzcos,,
33,2,64,Scipy,,
34,2,128,Arnoldi,,
35,2,256,Lanzcos,,
36,2,1,Scipy,0.0,0.0006511211395263672
37,2,2,Arnoldi,6.753223014464259e-16,0.0009738445281982422
38,2,4,Lanzcos,,
39,2,8,Scipy,,
40,2,16,Arnoldi,,
41,2,32,Lanzcos,,
42,2,64,Scipy,,
43,2,128,Arnoldi,,
44,2,256,Lanzcos,,
45,2,1,Scipy,0.0,0.0006511211395263672
46,2,2,Arnoldi,6.753223014464259e-16,0.0009823322296142578
47,2,4,Lanzcos,,
48,2,8,Scipy,,
49,2,16,Arnoldi,,
50,2,32,Lanzcos,,
51,2,64,Scipy,,
52,2,128,Arnoldi,,
53,2,256,Lanzcos,,
54,4,1,Scipy,0.0,0.000579833984375
55,4,2,Arnoldi,0.0012242062957052227,0.0009180068969726563
56,4,4,Lanzcos,1.8619006149354553e-16,0.000984358787536621
57,4,8,Scipy,,
58,4,16,Arnoldi,,
59,4,32,Lanzcos,,
60,4,64,Scipy,,
61,4,128,Arnoldi,,
62,4,256,Lanzcos,,
63,4,1,Scipy,0.0,0.000579833984375
64,4,2,Arnoldi,0.0012242062957052227,0.0009206295013427735
65,4,4,Lanzcos,1.8619006149354553e-16,0.0009717464447021485
66,4,8,Scipy,,
67,4,16,Arnoldi,,
68,4,32,Lanzcos,,
69,4,64,Scipy,,
70,4,128,Arnoldi,,
71,4,256,Lanzcos,,
72,4,1,Scipy,0.0,0.000579833984375
73,4,2,Arnoldi,0.0012242062957052227,0.0009166479110717773
74,4,4,Lanzcos,1.8619006149354553e-16,0.0009698152542114257
75,4,8,Scipy,,
76,4,16,Arnoldi,,
77,4,32,Lanzcos,,
78,4,64,Scipy,,
79,4,128,Arnoldi,,
80,4,256,Lanzcos,,
81,8,1,Scipy,0.0,0.0005500316619873047
82,8,2,Arnoldi,0.00022834822818348677,0.00089263916015625
83,8,4,Lanzcos,2.1764016715309995e-09,0.0009224176406860352
84,8,8,Scipy,0.0,0.0005500316619873047
85,8,16,Arnoldi,,
86,8,32,Lanzcos,,
87,8,64,Scipy,,
88,8,128,Arnoldi,,
89,8,256,Lanzcos,,
90,8,1,Scipy,0.0,0.0005500316619873047
91,8,2,Arnoldi,0.00022834822818348677,0.0008863210678100586
92,8,4,Lanzcos,2.1764016715309995e-09,0.000922393798828125
93,8,8,Scipy,0.0,0.0005500316619873047
94,8,16,Arnoldi,,
95,8,32,Lanzcos,,
96,8,64,Scipy,,
97,8,128,Arnoldi,,
98,8,256,Lanzcos,,
99,8,1,Scipy,0.0,0.0005500316619873047
100,8,2,Arnoldi,0.00022834822818348677,0.0008869171142578125
101,8,4,Lanzcos,2.1764016715309995e-09,0.0009241580963134765
102,8,8,Scipy,0.0,0.0005500316619873047
103,8,16,Arnoldi,,
104,8,32,Lanzcos,,
105,8,64,Scipy,,
106,8,128,Arnoldi,,
107,8,256,Lanzcos,,
108,16,1,Scipy,0.0,0.0005245208740234375
109,16,2,Arnoldi,1.9374015945883297e-05,0.0008579492568969727
110,16,4,Lanzcos,1.691907054852083e-11,0.0009105443954467773
111,16,8,Scipy,0.0,0.0005245208740234375
112,16,16,Arnoldi,5.552849575635886e-16,0.0019173145294189454
113,16,32,Lanzcos,,
114,16,64,Scipy,,
115,16,128,Arnoldi,,
116,16,256,Lanzcos,,
117,16,1,Scipy,0.0,0.0005245208740234375
118,16,2,Arnoldi,1.9374015945883297e-05,0.00085601806640625
119,16,4,Lanzcos,1.691907054852083e-11,0.0009056806564331054
120,16,8,Scipy,0.0,0.0005245208740234375
121,16,16,Arnoldi,5.552849575635886e-16,0.001905369758605957
122,16,32,Lanzcos,,
123,16,64,Scipy,,
124,16,128,Arnoldi,,
125,16,256,Lanzcos,,
126,16,1,Scipy,0.0,0.0005245208740234375
127,16,2,Arnoldi,1.9374015945883297e-05,0.0008545160293579101
128,16,4,Lanzcos,1.691907054852083e-11,0.0009066343307495117
129,16,8,Scipy,0.0,0.0005245208740234375
130,16,16,Arnoldi,5.552849575635886e-16,0.001907682418823242
131,16,32,Lanzcos,,
132,16,64,Scipy,,
133,16,128,Arnoldi,,
134,16,256,Lanzcos,,
135,32,1,Scipy,0.0,0.0005152225494384766
136,32,2,Arnoldi,1.5653118487626086e-06,0.0008416891098022461
137,32,4,Lanzcos,8.399177583776438e-14,0.0008947849273681641
